Sample	Type	cancer
1000000	normal	81.2027972
1000001	normal	138.2657343
1000003	normal	53.79020979
1000004	normal	75.25874126
1000005	normal	49.8041958
1000006	normal	93.23076923
1000007	normal	79.17482517
1000008	normal	7.426573427
1000009	normal	43.79020979
1000010	normal	2.601398601
1217944	normal	42.81118881
1219420	normal	8.335664336
1219495	normal	65.18881119
1219711	normal	94.55944056
1220045	normal	38.05594406
1221144	normal	15.18881119
1223098	normal	74.27972028
1224793	normal	143.020979
1227349	normal	48.75524476
1227759	normal	13.72027972
1227978	normal	3.58041958
1228932	normal	5.258741259
1233046	normal	7.496503497
1233077	normal	83.44055944
1233440	normal	20.08391608
1233707	normal	3.93006993
1233880	normal	8.475524476
1235938.417	normal	80.22377622
1236922.367	normal	16.7972028
1237906.317	normal	85.81818182
1238890.267	normal	1.342657343
1239874.217	normal	1.272727273
1240858.167	normal	10.92307692
1241842.117	normal	26.23776224
1242826.067	normal	3.86013986
1243810.017	normal	2.461538462
1244793.967	cancer	20.99300699
1245777.917	cancer	95.74825175
1246761.867	cancer	139.034965
1247745.817	cancer	28.75524476
1248729.767	cancer	52.95104895
1249713.717	cancer	20.22377622
1250697.667	cancer	47.28671329
1251681.617	cancer	116.4475524
1252665.567	cancer	217.2867133
1253649.517	cancer	118.8951049
1254633.467	cancer	13.3006993
1255617.417	cancer	27.98601399
1256601.367	cancer	19.45454545
1257585.317	cancer	18.68531469
1258569.267	cancer	40.22377622
1259553.217	cancer	186.3076923
1260537.167	cancer	243.6503497
1261521.117	cancer	244
1262505.067	cancer	193.8601399
1263489.017	cancer	35.53846154
1264472.967	cancer	156.8671329
1265456.917	cancer	176.2377622
1266440.867	cancer	216.0979021
1267424.817	cancer	11.2027972
1268408.767	cancer	256.5874126
1269392.717	cancer	14.62937063
1270376.667	cancer	111.5524476
1271360.617	cancer	83.58041958
1272344.567	cancer	93.02097902
1273328.517	cancer	81.2027972
1274312.467	cancer	42.67132867
1275296.417	cancer	99.73426573
1276280.367	cancer	114.0699301
1277264.317	cancer	79.52447552
1278248.267	cancer	85.60839161
1279232.217	cancer	170.7832168
